-656805,-1157395,509.57136499,4483
-656605,-1157395,506.57734927,4484
-656405,-1157395,509.42544827,4485
-656205,-1157395,499.60348365,4486
-656005,-1157395,509.63578758,4487
-655805,-1157395,501.98485552,4488
-655605,-1157395,504.00606495,4489
-655405,-1157395,507.25570891,4490
-655205,-1157395,512.10929282,4491
-655005,-1157395,519.44786829,4492
-654805,-1157395,523.4920885,4493
-654605,-1157395,528.53738678,4494
-654405,-1157395,533.13373881,4495
-654205,-1157395,537.04491191,4496
-654005,-1157395,531.60095602,4497
-653805,-1157395,525.55997807,4498
-653605,-1157395,518.05450206,4499
-653405,-1157395,511.81840713,4500
-653205,-1157395,508,4501
-653005,-1157395,507.83569594,4502
-652805,-1157395,508.7752475,4503
-652605,-1157395,506.4267135,4504
-652405,-1157395,502.05040414,4505
-652205,-1157395,498.12449294,4506
-652005,-1157395,490.40765135,4507
-651805,-1157395,493.31177149,4508
-651605,-1157395,494.52003418,4509
-651405,-1157395,491.9764453,4510
-651205,-1157395,489.56054201,4511
-651005,-1157395,497.55457643,4512
-650805,-1157395,502.85056316,4513
-650605,-1157395,505.21866048,4514
-650405,-1157395,528.46652905,4515
-650205,-1157395,519.26931384,4516
-650005,-1157395,532.25996062,4517
-649805,-1157395,522.14331355,4518
-649605,-1157395,517.49253117,4519
-649405,-1157395,552.00625015,4520
-649205,-1157395,552.79324649,4521
-649005,-1157395,540.80449305,4522
-648805,-1157395,526.22657101,4523
-648605,-1157395,536.9178525,4524
-648405,-1157395,528.44220108,4525
-648205,-1157395,519.62492765,4526
-648005,-1157395,559.2599297,4527
-647805,-1157395,541.85327574,4528
-647605,-1157395,558.58187382,4529
-647405,-1157395,586.64873231,4530
-647205,-1157395,569.58093566,4531
-647005,-1157395,549.05044081,4532
-646805,-1157395,549.85350013,4533
-646605,-1157395,553.84086328,4534
-646405,-1157395,540.68886166,4535
-646205,-1157395,531.35850277,4536
-646005,-1157395,521.86133968,4537
-645805,-1157395,516.15705205,4538
-645605,-1157395,509.5024807,4539
-645405,-1157395,506.70955329,4540
-645205,-1157395,503.02045978,4541
-645005,-1157395,501.6287477,4542
-644805,-1157395,497.51466672,4543
-644605,-1157395,490.55434167,4544
-644405,-1157395,478.70389559,4545
-644205,-1157395,470.04479389,4546
-644005,-1157395,477.02766606,4547
-643805,-1157395,484.01848643,4548
-643605,-1157395,481.8671533,4549
-643405,-1157395,477.95953464,4550
-643205,-1157395,476.44489316,4551
-643005,-1157395,473.82305933,4552
-642805,-1157395,465.73952385,4553
-642605,-1157395,445.13429396,4554
-642405,-1157395,466.23110322,4555
-642205,-1157395,484.16914603,4556
-642005,-1157395,470.69429482,4557
-641805,-1157395,427.38399257,4558
-641605,-1157395,430.79103689,4559
-641405,-1157395,434.52922106,4560
-641205,-1157395,380.98987548,4561
-641005,-1157395,381.91046879,4562
-640805,-1157395,400.35429704,4563
-640605,-1157395,412.01673365,4564
-640405,-1157395,421.56489862,4565
-640205,-1157395,429.15506273,4566
-640005,-1157395,444.0778949,4567
-639805,-1157395,398.81253536,4568
-639605,-1157395,451.8671451,4569
-639405,-1157395,449.09090079,4570
-639205,-1157395,441.05035682,4571
-639005,-1157395,443.9465349,4572
-638805,-1157395,445.05026278,4573
-638605,-1157395,450.57024091,4574
-638405,-1157395,452.57736051,4575
-638205,-1157395,454.04340745,4576
-638005,-1157395,453.0008105,4577
-637805,-1157395,450.12674116,4578
-637605,-1157395,451.80768305,4579
-637405,-1157395,448.68989902,4580
-637205,-1157395,449.01910841,4581
-637005,-1157395,457.06087322,4582
-636805,-1157395,465.07831767,4583
-636605,-1157395,472.13376425,4584
-636405,-1157395,475,4585
-636205,-1157395,469.71753016,4586
-636005,-1157395,461.99291975,4587
-635805,-1157395,464.56125872,4588
-635605,-1157395,465.54263651,4589
-635405,-1157395,455.53308605,4590
-635205,-1157395,445.28025681,4591
-635005,-1157395,440.03746084,4592
-634805,-1157395,438.5577097,4593
-634605,-1157395,444,4594
-634405,-1157395,442.71781155,4595
-634205,-1157395,445.69401619,4596
-634005,-1157395,450.21245356,4597
-657805,-1157595,524.11049354,4599
-657605,-1157595,505.58146137,4600
-657405,-1157595,494,4601
-657205,-1157595,498.72885096,4602
-657005,-1157595,508.62687873,4603
-656805,-1157595,508.74059264,4604
-656605,-1157595,497.07892427,4605
-656405,-1157595,507.19825016,4606
-656205,-1157595,495.56600906,4607
-656005,-1157595,497.36206494,4608
-655805,-1157595,505.94233349,4609
-655605,-1157595,507.35569564,4610
-655405,-1157595,510.04529618,4611
-655205,-1157595,513.25650632,4612
-655005,-1157595,521.74830212,4613
-654805,-1157595,527.08048117,4614
-654605,-1157595,539.70029516,4615
-654405,-1157595,542.84025811,4616
-654205,-1157595,545.45634035,4617
-654005,-1157595,545.00714776,4618
-653805,-1157595,544.57947257,4619
-653605,-1157595,531.19144427,4620
-653405,-1157595,517.93317673,4621
-653205,-1157595,511.16285894,4622
-653005,-1157595,505.23401859,4623
-652805,-1157595,503.07605152,4624
-652605,-1157595,503.56387177,4625
-652405,-1157595,502.30799433,4626
-652205,-1157595,495.57901852,4627
-652005,-1157595,500.11643046,4628
-651805,-1157595,508.29992261,4629
-651605,-1157595,505.28727371,4630
-651405,-1157595,499.82033577,4631
-651205,-1157595,497.11777212,4632
-651005,-1157595,498.19191564,4633
-650805,-1157595,515.3586476,4634
-650605,-1157595,527.43660292,4635
-650405,-1157595,557.57008914,4636
-650205,-1157595,553.97095983,4637
-650005,-1157595,556.91016908,4638
-649805,-1157595,537.52740419,4639
-649605,-1157595,518.58445082,4640
-649405,-1157595,565.98192325,4641
-649205,-1157595,575.07965656,4642
-649005,-1157595,558.32999614,4643
-648805,-1157595,543.09566892,4644
-648605,-1157595,559.08437605,4645
-648405,-1157595,538.67702154,4646
-648205,-1157595,523.96607928,4647
-648005,-1157595,562.30924697,4648
-647805,-1157595,568.00661912,4649
-647605,-1157595,561.48774265,4650
-647405,-1157595,569.82185752,4651
-647205,-1157595,571.24421106,4652
-647005,-1157595,552.07131879,4653
-646805,-1157595,536.82034119,4654
-646605,-1157595,536.97079778,4655
-646405,-1157595,540.91563204,4656
-646205,-1157595,532.54497379,4657
-646005,-1157595,525.01516249,4658
-645805,-1157595,516.19908467,4659
-645605,-1157595,511.51075221,4660
-645405,-1157595,505.5587295,4661
-645205,-1157595,495.23685965,4662
-645005,-1157595,494.51966248,4663
-644805,-1157595,495.59345053,4664
-644605,-1157595,492.03551555,4665
-644405,-1157595,486.534822,4666
-644205,-1157595,475.43606119,4667
-644005,-1157595,474.02993471,4668
-643805,-1157595,478.62251184,4669
-643605,-1157595,481.27071988,4670
-643405,-1157595,476.56256348,4671
-643205,-1157595,470.23178827,4672
-643005,-1157595,469.23007251,4673
-642805,-1157595,462.3736365,4674
-642605,-1157595,477.75916612,4675
-642405,-1157595,472.64399257,4676
-642205,-1157595,479.52110168,4677
-642005,-1157595,465.3409039,4678
-641805,-1157595,458.32251903,4679
-641605,-1157595,445.72632519,4680
-641405,-1157595,462.58143964,4681
-641205,-1157595,438.12246546,4682
-641005,-1157595,398.62323478,4683
-640805,-1157595,387.49851868,4684
-640605,-1157595,386.33271251,4685
-640405,-1157595,388.55560861,4686
-640205,-1157595,384.30891152,4687
-640005,-1157595,387.94404978,4688
-639805,-1157595,390.60756911,4689
-639605,-1157595,434.76027416,4690
-639405,-1157595,432.73430098,4691
-639205,-1157595,424.04464395,4692
-639005,-1157595,449.32346846,4693
-638805,-1157595,447.32901367,4694
-638605,-1157595,451.70752872,4695
-638405,-1157595,449.79606557,4696
-638205,-1157595,448.9226252,4697
-638005,-1157595,446.98155107,4698
-637805,-1157595,446.83081748,4699
-637605,-1157595,445.75701793,4700
-637405,-1157595,447.34190361,4701
-637205,-1157595,445.41948146,4702
-637005,-1157595,450.23983382,4703
-636805,-1157595,455.25511033,4704
-636605,-1157595,461.79807745,4705
-636405,-1157595,467.40542926,4706
-636205,-1157595,468.19981613,4707
-636005,-1157595,464.07763775,4708
-635805,-1157595,465.678562,4709
-635605,-1157595,463.95237424,4710
-635405,-1157595,456.60881221,4711
-635205,-1157595,448.37540207,4712
-635005,-1157595,442.00759236,4713
-634805,-1157595,443.78600282,4714
-634605,-1157595,447.61311171,4715
-634405,-1157595,452.68154335,4716
-634205,-1157595,457.15924354,4717
-634005,-1157595,457.94771422,4718
-657805,-1157795,524.59623699,4720
-657605,-1157795,516.43963301,4721
-657405,-1157795,505.83607056,4722
-657205,-1157795,494,4723
-657005,-1157795,490,4724
-656805,-1157795,492.67233432,4725
-656605,-1157795,492.27004637,4726
-656405,-1157795,495.45857115,4727
-656205,-1157795,495.56494907,4728
-656005,-1157795,531.9743552,4729
-655805,-1157795,524.86783726,4730
-655605,-1157795,513.49541263,4731
-655405,-1157795,516,4732
-655205,-1157795,516.92480305,4733
-655005,-1157795,521.79564178,4734
-654805,-1157795,540.40955261,4735
-654605,-1157795,555.97785706,4736
-654405,-1157795,562.14694988,4737
-654205,-1157795,561.48612322,4738
-654005,-1157795,554.6215645,4739
-653805,-1157795,554.8123881,4740
-653605,-1157795,529.47844175,4741
-653405,-1157795,520.3266519,4742
-653205,-1157795,512.76057699,4743
-653005,-1157795,506.68913025,4744
-652805,-1157795,508.21203327,4745
-652605,-1157795,509.12140979,4746
-652405,-1157795,507.67631754,4747
-652205,-1157795,511.73766043,4748
-652005,-1157795,527.69414439,4749
-651805,-1157795,532.99289463,4750
-651605,-1157795,526.02994395,4751
-651405,-1157795,511.47497837,4752
-651205,-1157795,507.5231323,4753
-651005,-1157795,505.54027832,4754
-650805,-1157795,519.70745332,4755
-650605,-1157795,549.51646832,4756
-650405,-1157795,568.45544113,4757
-650205,-1157795,564.09799377,4758
-650005,-1157795,551.78965355,4759
-649805,-1157795,547.7630609,4760
-649605,-1157795,531.62840392,4761
-649405,-1157795,557.83358161,4762
-649205,-1157795,571.16340714,4763
-649005,-1157795,568.14547152,4764
-648805,-1157795,552,4765
-648605,-1157795,566.11751509,4766
-648405,-1157795,570.42504322,4767
-648205,-1157795,534,4768
-648005,-1157795,572.78720753,4769
-647805,-1157795,569.20817345,4770
-647605,-1157795,558.01252233,4771
-647405,-1157795,555.54086988,4772
-647205,-1157795,565.56161576,4773
-647005,-1157795,548.15187292,4774
-646805,-1157795,534.35299029,4775
-646605,-1157795,523.03063955,4776
-646405,-1157795,523.50882507,4777
-646205,-1157795,519.98072596,4778
-646005,-1157795,516.0813834,4779
-645805,-1157795,514.34194027,4780
-645605,-1157795,509.70103295,4781
-645405,-1157795,509.15979244,4782
-645205,-1157795,500.60587214,4783
-645005,-1157795,492.25720965,4784
-644805,-1157795,483.76703501,4785
-644605,-1157795,482.05441237,4786
-644405,-1157795,478,4787
-644205,-1157795,478.72254632,4788
-644005,-1157795,486,4789
-643805,-1157795,483.41974263,4790
-643605,-1157795,484.67376608,4791
-643405,-1157795,478.87259178,4792
-643205,-1157795,473.5228535,4793
-643005,-1157795,468.76380826,4794
-642805,-1157795,467.38745413,4795
-642605,-1157795,475.61913335,4796
-642405,-1157795,491.03258935,4797
-642205,-1157795,479.63692234,4798
-642005,-1157795,462.6172195,4799
-641805,-1157795,471.00302348,4800
-641605,-1157795,467.71410158,4801
-641405,-1157795,479.43816925,4802
-641205,-1157795,454.57162462,4803
-641005,-1157795,453.09208165,4804
-640805,-1157795,461.21564945,4805
-640605,-1157795,428.66664219,4806
-640405,-1157795,394.77787316,4807
-640205,-1157795,397.9705906,4808
-640005,-1157795,400.04840278,4809
-639805,-1157795,390,4810
-639605,-1157795,404.76067799,4811
-639405,-1157795,401.85953004,4812
-639205,-1157795,425.93702767,4813
-639005,-1157795,448.41688925,4814
-638805,-1157795,453.21468143,4815
-638605,-1157795,465.23326425,4816
-638405,-1157795,458.6000319,4817
-638205,-1157795,450.10030868,4818
-638005,-1157795,446.77215753,4819
-637805,-1157795,444.02782695,4820
-637605,-1157795,443.25821591,4821
-637405,-1157795,444.19609063,4822
-637205,-1157795,445.22811561,4823
-637005,-1157795,443.15854431,4824
-636805,-1157795,446.29402685,4825
-636605,-1157795,455.58069865,4826
-636405,-1157795,463.80090106,4827
-636205,-1157795,462.80944196,4828
-636005,-1157795,464.77067834,4829
-635805,-1157795,466.62859182,4830
-635605,-1157795,468,4831
-635405,-1157795,457.76361793,4832
-635205,-1157795,449.93401317,4833
-635005,-1157795,446.08368338,4834
-634805,-1157795,446.05770914,4835
-634605,-1157795,449.55460562,4836
-634405,-1157795,457.69582309,4837
-634205,-1157795,466.70137979,4838
-634005,-1157795,465.60086981,4839
-657805,-1157995,517.02243951,4841
-657605,-1157995,520.92799445,4842
-657405,-1157995,514.91588781,4843
-657205,-1157995,508.64560862,4844
-657005,-1157995,511.26820678,4845
-656805,-1157995,506.29119784,4846
-656605,-1157995,499.85961844,4847
-656405,-1157995,485.82658728,4848
-656205,-1157995,499.54446954,4849
-656005,-1157995,513.8335804,4850
-655805,-1157995,516.75237196,4851
-655605,-1157995,506.98304521,4852
-655405,-1157995,506.88946777,4853
-655205,-1157995,508.58814038,4854
-655005,-1157995,510.95915594,4855
-654805,-1157995,520.40639854,4856
-654605,-1157995,540.05430669,4857
-654405,-1157995,555.6854429,4858
-654205,-1157995,572.65594651,4859
-654005,-1157995,560.88568961,4860
-653805,-1157995,543.07116501,4861
-653605,-1157995,534.45397834,4862
-653405,-1157995,518.48145423,4863
-653205,-1157995,513.22624495,4864
-653005,-1157995,512.77539533,4865
-652805,-1157995,519.66108295,4866
-652605,-1157995,522.22428775,4867
-652405,-1157995,525.39235549,4868
-652205,-1157995,534.74200183,4869
-652005,-1157995,557.561085,4870
-651805,-1157995,569.81533269,4871
-651605,-1157995,551.53234565,4872
-651405,-1157995,548.91771686,4873
-651205,-1157995,538.81533567,4874
-651005,-1157995,522.83502865,4875
-650805,-1157995,530.52477579,4876
-650605,-1157995,544.82991639,4877
-650405,-1157995,553.68934237,4878
-650205,-1157995,535.5887883,4879
-650005,-1157995,540.89455921,4880
-649805,-1157995,541.05793591,4881
-649605,-1157995,533.84896847,4882
-649405,-1157995,536.64313155,4883
-649205,-1157995,541.19512272,4884
-649005,-1157995,543.37883621,4885
-648805,-1157995,542.0792452,4886
-648605,-1157995,549.00900964,4887
-648405,-1157995,568.62424348,4888
-648205,-1157995,567.82158594,4889
-648005,-1157995,584.41942266,4890
-647805,-1157995,578.35388521,4891
-647605,-1157995,560.20967148,4892
-647405,-1157995,546.59126465,4893
-647205,-1157995,550.21913446,4894
-647005,-1157995,550.37454236,4895
-646805,-1157995,531.26118651,4896
-646605,-1157995,519.01868283,4897
-646405,-1157995,510,4898
-646205,-1157995,509.13007717,4899
-646005,-1157995,505.85304026,4900
-645805,-1157995,505.75303539,4901
-645605,-1157995,505.46163029,4902
-645405,-1157995,502.31587236,4903
-645205,-1157995,498.05993351,4904
-645005,-1157995,495.55105587,4905
-644805,-1157995,484,4906
-644605,-1157995,491.58994456,4907
-644405,-1157995,492.16894047,4908
-644205,-1157995,486.28435565,4909
-644005,-1157995,491.6546108,4910
-643805,-1157995,491.86421576,4911
-643605,-1157995,488.67159927,4912
-643405,-1157995,481.80914971,4913
-643205,-1157995,478.30206901,4914
-643005,-1157995,472.75985479,4915
-642805,-1157995,473.95250742,4916
-642605,-1157995,487.84045153,4917
-642405,-1157995,487.11898976,4918
-642205,-1157995,484.03263321,4919
-642005,-1157995,479.4278166,4920
-641805,-1157995,477.25531351,4921
-641605,-1157995,472.78921887,4922
-641405,-1157995,477.27431753,4923
-641205,-1157995,455.93395749,4924
-641005,-1157995,472.80070831,4925
-640805,-1157995,494,4926
-640605,-1157995,479.49585809,4927
-640405,-1157995,428.22755624,4928
-640205,-1157995,450.23331954,4929
-640005,-1157995,439.22790313,4930
-639805,-1157995,426.64050396,4931
-639605,-1157995,389.82325044,4932
-639405,-1157995,385.12630167,4933
-639205,-1157995,383.71109141,4934
-639005,-1157995,385.96076744,4935
-638805,-1157995,399.90540217,4936
-638605,-1157995,446.25682584,4937
-638405,-1157995,447.1651457,4938
-638205,-1157995,441.01069689,4939
-638005,-1157995,440.83075948,4940
-637805,-1157995,439.97741916,4941
-637605,-1157995,441.10263018,4942
-637405,-1157995,442.6757936,4943
-637205,-1157995,444,4944
-637005,-1157995,438.19272679,4945
-636805,-1157995,439.81126,4946
-636605,-1157995,448.48999314,4947
-636405,-1157995,455.05888872,4948
-636205,-1157995,456.89271725,4949
-636005,-1157995,463.58132074,4950
-635805,-1157995,469.19398751,4951
-635605,-1157995,469.58698836,4952
-635405,-1157995,462.33567953,4953
-635205,-1157995,452.72352427,4954
-635005,-1157995,446.13888292,4955
-634805,-1157995,449.00923112,4956
-634605,-1157995,455.42324237,4957
-634405,-1157995,461.55751377,4958
-634205,-1157995,471.65196802,4959
-634005,-1157995,469.28876581,4960
-657805,-1158195,491.3441053,4962
-657605,-1158195,511.78032751,4963
-657405,-1158195,519.45077667,4964
-657205,-1158195,509.55800171,4965
-657005,-1158195,545.74771285,4966
-656805,-1158195,555.56526904,4967
-656605,-1158195,525.1103277,4968
-656405,-1158195,501.12705691,4969
-656205,-1158195,482,4970
-656005,-1158195,497.42841447,4971
-655805,-1158195,505.63319122,4972
-655605,-1158195,499.91604777,4973
-655405,-1158195,500.57676812,4974
-655205,-1158195,500.38282151,4975
-655005,-1158195,501.42680959,4976
-654805,-1158195,506.76290499,4977
-654605,-1158195,520.80605015,4978
-654405,-1158195,530.1519549,4979
-654205,-1158195,531.91679747,4980
-654005,-1158195,530.85774442,4981
-653805,-1158195,523.37868135,4982
-653605,-1158195,521.17905785,4983
-653405,-1158195,514.70269124,4984
-653205,-1158195,514.4217633,4985
-653005,-1158195,517.47532403,4986
-652805,-1158195,523.6063213,4987
-652605,-1158195,532,4988
-652405,-1158195,527.05745562,4989
-652205,-1158195,528.61537642,4990
-652005,-1158195,537.5493325,4991
-651805,-1158195,546.24955408,4992
-651605,-1158195,537.31793982,4993
-651405,-1158195,537.47383412,4994
-651205,-1158195,536.67736029,4995
-651005,-1158195,529.386872,4996
-650805,-1158195,522.4527704,4997
-650605,-1158195,526.37382888,4998
-650405,-1158195,538.21964831,4999
-650205,-1158195,534.43245604,5000
-650005,-1158195,528.70264337,5001
-649805,-1158195,541.87690287,5002
-649605,-1158195,528.48400683,5003
-649405,-1158195,519.22076062,5004
-649205,-1158195,519.21620297,5005
-649005,-1158195,525.31296004,5006
-648805,-1158195,530.16500512,5007
-648605,-1158195,525.36451232,5008
-648405,-1158195,541.37302392,5009
-648205,-1158195,570.04042467,5010
-648005,-1158195,582.13427564,5011
-647805,-1158195,565.63079073,5012
-647605,-1158195,554.72617419,5013
-647405,-1158195,541.94992517,5014
-647205,-1158195,536.89399676,5015
-647005,-1158195,538.55895123,5016
-646805,-1158195,532.04882797,5017
-646605,-1158195,523.96089976,5018
-646405,-1158195,514.3922535,5019
-646205,-1158195,506.0894904,5020
-646005,-1158195,500.16035832,5021
-645805,-1158195,499.37727179,5022
-645605,-1158195,500.32839868,5023
-645405,-1158195,498.90281087,5024
-645205,-1158195,491.56744791,5025
-645005,-1158195,487.77313008,5026
-644805,-1158195,493.74187264,5027
-644605,-1158195,503.11328212,5028
-644405,-1158195,497.10809845,5029
-644205,-1158195,495.8723979,5030
-644005,-1158195,495.79906174,5031
-643805,-1158195,498,5032
-643605,-1158195,494,5033
-643405,-1158195,484.19736285,5034
-643205,-1158195,474.17629596,5035
-643005,-1158195,478.8429513,5036
-642805,-1158195,495.03099132,5037
-642605,-1158195,493.35441554,5038
-642405,-1158195,485.79697701,5039
-642205,-1158195,492.57942803,5040
-642005,-1158195,505.39027583,5041
-641805,-1158195,487.92004255,5042
-641605,-1158195,482.62373052,5043
-641405,-1158195,475.91371722,5044
-641205,-1158195,466.50386807,5045
-641005,-1158195,498,5046
-640805,-1158195,478.90138933,5047
-640605,-1158195,465.16813385,5048
-640405,-1158195,444.74329398,5049
-640205,-1158195,472.75899873,5050
-640005,-1158195,466.95547771,5051
-639805,-1158195,453.49301485,5052
-639605,-1158195,419.30747745,5053
-639405,-1158195,425.34446232,5054
-639205,-1158195,399.13318542,5055
-639005,-1158195,410.6788969,5056
-638805,-1158195,391.45225295,5057
-638605,-1158195,389.8731,5058
-638405,-1158195,422.01987801,5059
-638205,-1158195,421.80404837,5060
-638005,-1158195,433.20559409,5061
-637805,-1158195,439.71384971,5062
-637605,-1158195,443.89469792,5063
-637405,-1158195,443.37373428,5064
-637205,-1158195,438.65490389,5065
-637005,-1158195,433.98493192,5066
-636805,-1158195,440.51714708,5067
-636605,-1158195,444.87448266,5068
-636405,-1158195,449.20284271,5069
-636205,-1158195,454.95868752,5070
-636005,-1158195,462.33140924,5071
-635805,-1158195,468.67950952,5072
-635605,-1158195,472.70672999,5073
-635405,-1158195,469.34162538,5074
-635205,-1158195,459.65232088,5075
-635005,-1158195,452.92824981,5076
-634805,-1158195,450.61400919,5077
-634605,-1158195,455.49758938,5078
-634405,-1158195,468.58273113,5079
-634205,-1158195,471.70708654,5080
-634005,-1158195,465.43455234,5081
-657805,-1158395,476,5083
-657605,-1158395,483.2647742,5084
-657405,-1158395,492.31030256,5085
-657205,-1158395,490.72412238,5086
-657005,-1158395,510.34967803,5087
-656805,-1158395,526.87341733,5088
-656605,-1158395,522.06552141,5089
-656405,-1158395,511.4806905,5090
-656205,-1158395,486.46084741,5091
-656005,-1158395,489.71693852,5092
-655805,-1158395,487.47620129,5093
-655605,-1158395,490.93228657,5094
-655405,-1158395,496.17040526,5095
-655205,-1158395,497.13826274,5096
-655005,-1158395,500.51840554,5097
-654805,-1158395,503.10405467,5098
-654605,-1158395,507.31167504,5099
-654405,-1158395,513.41210462,5100
-654205,-1158395,515.93708083,5101
-654005,-1158395,519.89654027,5102
-653805,-1158395,523,5103
-653605,-1158395,517.62777291,5104
-653405,-1158395,509.26594401,5105
-653205,-1158395,507.40307663,5106
-653005,-1158395,519.45052546,5107
-652805,-1158395,522.35037856,5108
-652605,-1158395,522.82891478,5109
-652405,-1158395,517.09572844,5110
-652205,-1158395,518.17001616,5111
-652005,-1158395,522.72464251,5112
-651805,-1158395,524.24818308,5113
-651605,-1158395,521.67550819,5114
-651405,-1158395,519.64984427,5115
-651205,-1158395,520.4457823,5116
-651005,-1158395,518.54033239,5117
-650805,-1158395,516.58174841,5118
-650605,-1158395,514.05131017,5119
-650405,-1158395,521.09672088,5120
-650205,-1158395,524.66688285,5121
-650005,-1158395,529.43286968,5122
-649805,-1158395,532.86724649,5123
-649605,-1158395,525.37176337,5124
-649405,-1158395,518.21363215,5125
-649205,-1158395,510.76950664,5126
-649005,-1158395,513.29694353,5127
-648805,-1158395,514,5128
-648605,-1158395,542.7224972,5129
-648405,-1158395,556.1994194,5130
-648205,-1158395,558.55457572,5131
-648005,-1158395,559.93280524,5132
-647805,-1158395,563.80289358,5133
-647605,-1158395,553.75377991,5134
-647405,-1158395,534,5135
-647205,-1158395,529.62412055,5136
-647005,-1158395,526.14964369,5137
-646805,-1158395,520.64651873,5138
-646605,-1158395,515.75155439,5139
-646405,-1158395,512.27761095,5140
-646205,-1158395,505.62745058,5141
-646005,-1158395,501.62938187,5142
-645805,-1158395,498,5143
-645605,-1158395,496.7602992,5144
-645405,-1158395,496.10490128,5145
-645205,-1158395,497.53069868,5146
-645005,-1158395,500.93969137,5147
-644805,-1158395,492.93337764,5148
-644605,-1158395,509.14196672,5149
-644405,-1158395,511.07956144,5150
-644205,-1158395,505.98460706,5151
-644005,-1158395,501.10065985,5152
-643805,-1158395,498.3333693,5153
-643605,-1158395,487.53623625,5154
-643405,-1158395,482.07078725,5155
-643205,-1158395,484.17794884,5156
-643005,-1158395,509.9667539,5157
-642805,-1158395,509.98517189,5158
-642605,-1158395,496.81314934,5159
-642405,-1158395,497.94089371,5160
-642205,-1158395,512,5161
-642005,-1158395,513.99918162,5162
-641805,-1158395,509.05711347,5163
-641605,-1158395,493.94121254,5164
-641405,-1158395,483.11907746,5165
-641205,-1158395,484.70444296,5166
-641005,-1158395,490.66878076,5167
-640805,-1158395,477.82863342,5168
-640605,-1158395,473.11638921,5169
-640405,-1158395,475.23758976,5170
-640205,-1158395,475.14793125,5171
-640005,-1158395,474.84025164,5172
-639805,-1158395,461.54142401,5173
-639605,-1158395,453.22984032,5174
-639405,-1158395,428.63890981,5175
-639205,-1158395,391.77203253,5176
-639005,-1158395,400.60046319,5177
-638805,-1158395,392.27252642,5178
-638605,-1158395,411.51594006,5179
-638405,-1158395,405.14467168,5180
-638205,-1158395,442.68857972,5181
-638005,-1158395,446,5182
-637805,-1158395,447.20295268,5183
-637605,-1158395,449,5184
-637405,-1158395,449.15807803,5185
-637205,-1158395,443.23015906,5186
-637005,-1158395,424.90077479,5187
-636805,-1158395,431.97880057,5188
-636605,-1158395,447.46401647,5189
-636405,-1158395,461.27974054,5190
-636205,-1158395,457.9869603,5191
-636005,-1158395,462.36254581,5192
-635805,-1158395,469.39413044,5193
-635605,-1158395,473,5194
-635405,-1158395,471.29309905,5195
-635205,-1158395,461.44926926,5196
-635005,-1158395,455.63359577,5197
-634805,-1158395,454.64899314,5198
-634605,-1158395,460.02309984,5199
-634405,-1158395,467.87572125,5200
-634205,-1158395,472.89081313,5201
-634005,-1158395,468.3229852,5202
-657805,-1158595,481.3115334,5204
-657605,-1158595,474,5205
-657405,-1158595,474.45862085,5206
-657205,-1158595,480.60061546,5207
-657005,-1158595,487.75663405,5208
-656805,-1158595,496.77720516,5209
-656605,-1158595,497.58018583,5210
-656405,-1158595,503.69067305,5211
-656205,-1158595,490.36179915,5212
-656005,-1158595,487.70923487,5213
-655805,-1158595,498.59399697,5214
-655605,-1158595,492.51616186,5215
-655405,-1158595,490,5216
-655205,-1158595,492.35058008,5217
-655005,-1158595,497.44165399,5218
-654805,-1158595,504.44310469,5219
-654605,-1158595,512.6664311,5220
-654405,-1158595,514.21892761,5221
-654205,-1158595,517.75954966,5222
-654005,-1158595,519.24961137,5223
-653805,-1158595,525.43792226,5224
-653605,-1158595,524.27495594,5225
-653405,-1158595,517.07053866,5226
-653205,-1158595,508.98485559,5227
-653005,-1158595,505.97402999,5228
-652805,-1158595,509.12022694,5229
-652605,-1158595,516.02760869,5230
-652405,-1158595,510.77722945,5231
-652205,-1158595,506.67123728,5232
-652005,-1158595,512.26578965,5233
-651805,-1158595,513.63321553,5234
-651605,-1158595,511.35622732,5235
-651405,-1158595,509.52704078,5236
-651205,-1158595,510,5237
-651005,-1158595,507.04253067,5238
-650805,-1158595,505.96304782,5239
-650605,-1158595,506.40842228,5240
-650405,-1158595,515.20669193,5241
-650205,-1158595,513.92700942,5242
-650005,-1158595,508.29186687,5243
-649805,-1158595,519.85430476,5244
-649605,-1158595,521.2967497,5245
-649405,-1158595,512.65250896,5246
-649205,-1158595,503.38095594,5247
-649005,-1158595,509.98001871,5248
-648805,-1158595,515.90176196,5249
-648605,-1158595,528.73875644,5250
-648405,-1158595,534.47907134,5251
-648205,-1158595,534.87981704,5252
-648005,-1158595,542.59607532,5253
-647805,-1158595,545.88930287,5254
-647605,-1158595,547.60993861,5255
-647405,-1158595,545.27829513,5256
-647205,-1158595,538.47821636,5257
-647005,-1158595,535.88893389,5258
-646805,-1158595,529.13444242,5259
-646605,-1158595,522.85837045,5260
-646405,-1158595,515.03797841,5261
-646205,-1158595,511.77963923,5262
-646005,-1158595,510.15454054,5263
-645805,-1158595,508.36994205,5264
-645605,-1158595,503.2932305,5265
-645405,-1158595,508.25760761,5266
-645205,-1158595,509.41627949,5267
-645005,-1158595,512.38120234,5268
-644805,-1158595,502.18592692,5269
-644605,-1158595,507.30383307,5270
-644405,-1158595,522.95706672,5271
-644205,-1158595,515.96008154,5272
-644005,-1158595,507.3458653,5273
