-639905,-1152395,456.33377876
-639805,-1152395,455.61026739
-639705,-1152395,458.16964874
-639605,-1152395,460.49362168
-639505,-1152395,456.26875624
-639405,-1152395,449.77528901
-639305,-1152395,447.40846699
-639205,-1152395,446
-639105,-1152395,446
-639005,-1152395,446
-638905,-1152395,446.76307768
-638805,-1152395,449.15151339
-638705,-1152395,450.92095325
-638605,-1152395,450.82615176
-638505,-1152395,448
-638405,-1152395,447.91552917
-638305,-1152395,444.21013787
-638205,-1152395,448.08433444
-638105,-1152395,448.83987185
-638005,-1152395,452.78690078
-637905,-1152395,452
-637805,-1152395,454
-637705,-1152395,459.49262852
-637605,-1152395,459.30964179
-637505,-1152395,458.8402524
-637405,-1152395,457.94458159
-637305,-1152395,457.85408309
-637205,-1152395,460.34625859
-637105,-1152395,462.96973422
-637005,-1152395,466.59379832
-636905,-1152395,459.440146
-636805,-1152395,455.19844142
-636705,-1152395,452.54295933
-636605,-1152395,457.03006672
-636505,-1152395,457.73940027
-636405,-1152395,457.28819478
-636305,-1152395,454.57463594
-636205,-1152395,452
-636105,-1152395,449.31624045
-636005,-1152395,450
-635905,-1152395,450.3650741
-635805,-1152395,456.07615939
-635705,-1152395,448.15123215
-635605,-1152395,444.35461396
-635505,-1152395,446.10348711
-635405,-1152395,443.72158593
-635305,-1152395,431.31443051
-635205,-1152395,424.6650421
-635105,-1152395,419.89981518
-635005,-1152395,418.68688976
-634905,-1152395,418
-634805,-1152395,418
-634705,-1152395,414.83130016
-634605,-1152395,412.29144054
-634505,-1152395,410
-634405,-1152395,410
-634305,-1152395,410
-634205,-1152395,411.11377667
-634105,-1152395,415.15695317
-634005,-1152395,414.67826868
-658005,-1152495,539.47048716
-657905,-1152495,530.53887441
-657805,-1152495,522.26243634
-657705,-1152495,514.88294269
-657605,-1152495,506.4903792
-657505,-1152495,502.98100414
-657405,-1152495,501.90027966
-657305,-1152495,501.89324829
-657205,-1152495,498.36884859
-657105,-1152495,494.44679895
-657005,-1152495,492.23056687
-656905,-1152495,488.2291294
-656805,-1152495,482.10231002
-656705,-1152495,471.22246338
-656605,-1152495,469.2120991
-656505,-1152495,468
-656405,-1152495,468
-656305,-1152495,470.54926454
-656205,-1152495,470.4438726
-656105,-1152495,470.81933476
-656005,-1152495,470.82861738
-655905,-1152495,471.03923676
-655805,-1152495,472.02802074
-655705,-1152495,474.35416591
-655605,-1152495,474.8059678
-655505,-1152495,474.68884347
-655405,-1152495,473.11167193
-655305,-1152495,475.95241899
-655205,-1152495,478.83674497
-655105,-1152495,480.4836037
-655005,-1152495,483.37263631
-654905,-1152495,485.28049252
-654805,-1152495,486.26896342
-654705,-1152495,485.49483018
-654605,-1152495,487.45596412
-654505,-1152495,488.60955533
-654405,-1152495,489
-654305,-1152495,486.93573187
-654205,-1152495,486
-654105,-1152495,483.68435892
-654005,-1152495,480.88431912
-653905,-1152495,477.75697577
-653805,-1152495,474.73870039
-653705,-1152495,471.48527712
-653605,-1152495,477.24596074
-653505,-1152495,479.29003632
-653405,-1152495,478.00151937
-653305,-1152495,473.18865093
-653205,-1152495,463.16836957
-653105,-1152495,444.77438036
-653005,-1152495,432.98935488
-652905,-1152495,418.95648047
-652805,-1152495,398.82881965
-652705,-1152495,396.40769007
-652605,-1152495,397.23863585
-652505,-1152495,413.44115587
-652405,-1152495,418.07657881
-652305,-1152495,400.71860037
-652205,-1152495,398
-652105,-1152495,412.86246184
-652005,-1152495,427.04386024
-651905,-1152495,424.52259099
-651805,-1152495,419.371434
-651705,-1152495,415.39855379
-651605,-1152495,407.92434686
-651505,-1152495,397.68225984
-651405,-1152495,397.4998391
-651305,-1152495,397.49840106
-651205,-1152495,394
-651105,-1152495,394
-651005,-1152495,394
-650905,-1152495,394.06816839
-650805,-1152495,394.81276855
-650705,-1152495,395.47734718
-650605,-1152495,395.61284911
-650505,-1152495,395.4039884
-650405,-1152495,394.64239146
-650305,-1152495,396.40573124
-650205,-1152495,401.54923383
-650105,-1152495,421.89721936
-650005,-1152495,426.066545
-649905,-1152495,424.08147912
-649805,-1152495,421.64466604
-649705,-1152495,422.25032853
-649605,-1152495,422.10273381
-649505,-1152495,416.72006142
-649405,-1152495,428.07776319
-649305,-1152495,425.21939832
-649205,-1152495,422.47473442
-649105,-1152495,411.27334067
-649005,-1152495,427.23082852
-648905,-1152495,428.55381345
-648805,-1152495,428.55643872
-648705,-1152495,429.62751661
-648605,-1152495,424.41066181
-648505,-1152495,400
-648405,-1152495,415.63185258
-648305,-1152495,427.34175759
-648205,-1152495,442.6134575
-648105,-1152495,444.44000125
-648005,-1152495,439.16555705
-647905,-1152495,436.5575042
-647805,-1152495,434.34212105
-647705,-1152495,435.98088567
-647605,-1152495,437.70191308
-647505,-1152495,440.40681688
-647405,-1152495,439.28230713
-647305,-1152495,433.59326096
-647205,-1152495,428.16127445
-647105,-1152495,424.73340685
-647005,-1152495,420.22345484
-646905,-1152495,414.98049756
-646805,-1152495,406.02297734
-646705,-1152495,392.58056271
-646605,-1152495,410.05873527
-646505,-1152495,423.47644098
-646405,-1152495,427.317698
-646305,-1152495,428.62061279
-646205,-1152495,428.4480227
-646105,-1152495,428.58157307
-646005,-1152495,430.32799733
-645905,-1152495,432.2644646
-645805,-1152495,432.3776649
-645705,-1152495,432.97036273
-645605,-1152495,438.58493831
-645505,-1152495,444.5761611
-645405,-1152495,448.81148509
-645305,-1152495,453.48201679
-645205,-1152495,458.10757218
-645105,-1152495,461.87140378
-645005,-1152495,462.5510308
-644905,-1152495,464
-644805,-1152495,466
-644705,-1152495,469.65155465
-644605,-1152495,472.25220109
-644505,-1152495,472.16428835
-644405,-1152495,475.92837485
-644305,-1152495,474.68050043
-644205,-1152495,478
-644105,-1152495,482.7494912
-644005,-1152495,483.93559744
-643905,-1152495,484.30046601
-643805,-1152495,481.0631014
-643705,-1152495,476.69299078
-643605,-1152495,474.84169503
-643505,-1152495,471.41266533
-643405,-1152495,462.93654377
-643305,-1152495,453.09331979
-643205,-1152495,441.90118788
-643105,-1152495,432.37838494
-643005,-1152495,425.7258402
-642905,-1152495,429.83522144
-642805,-1152495,432
-642705,-1152495,420.88838366
-642605,-1152495,406.33915258
-642505,-1152495,420.95333202
-642405,-1152495,440.76442416
-642305,-1152495,443.58914379
-642205,-1152495,458.37630385
-642105,-1152495,466.76590313
-642005,-1152495,466.89287924
-641905,-1152495,464
-641805,-1152495,460.88616667
-641705,-1152495,462
-641605,-1152495,463.20002279
-641505,-1152495,464.53815151
-641405,-1152495,465.82694096
-641305,-1152495,467.21093461
-641205,-1152495,469.39714883
-641105,-1152495,471.15531104
-641005,-1152495,471.72114355
-640905,-1152495,469.86860865
-640805,-1152495,466.74209115
-640705,-1152495,466
-640605,-1152495,467.00621477
-640505,-1152495,470.15755672
-640405,-1152495,472
-640305,-1152495,468.51639718
-640205,-1152495,464.52580874
-640105,-1152495,461.85362349
-640005,-1152495,459.55221005
-639905,-1152495,458.80359697
-639805,-1152495,460.09424525
-639705,-1152495,458.68887982
-639605,-1152495,458.86402012
-639505,-1152495,458.13427537
-639405,-1152495,454.84796071
-639305,-1152495,451.4443737
-639205,-1152495,446.55892866
-639105,-1152495,446
-639005,-1152495,446
-638905,-1152495,446
-638805,-1152495,446
-638705,-1152495,444.79733442
-638605,-1152495,449.86647615
-638505,-1152495,450
-638405,-1152495,450
-638305,-1152495,448.71433338
-638205,-1152495,440.27712939
-638105,-1152495,451.37583117
-638005,-1152495,456
-637905,-1152495,456.29788422
-637805,-1152495,458.02642083
-637705,-1152495,456.98662039
-637605,-1152495,456
-637505,-1152495,457.43955677
-637405,-1152495,455.23561212
-637305,-1152495,455.39388413
-637205,-1152495,461.78987256
-637105,-1152495,462
-637005,-1152495,464.15587555
-636905,-1152495,457.47034896
-636805,-1152495,453.98960518
-636705,-1152495,452.99737809
-636605,-1152495,450.4555746
-636505,-1152495,454.32093023
-636405,-1152495,456.15939667
-636305,-1152495,454.94998544
-636205,-1152495,454
-636105,-1152495,451.24950194
-636005,-1152495,446.75307739
-635905,-1152495,447.01281322
-635805,-1152495,455.70272988
-635705,-1152495,449.40586476
-635605,-1152495,442.51504158
-635505,-1152495,444
-635405,-1152495,442
-635305,-1152495,437.7930509
-635205,-1152495,426.48275114
-635105,-1152495,420.19888346
-635005,-1152495,418.63401037
-634905,-1152495,418
-634805,-1152495,418
-634705,-1152495,416
-634605,-1152495,415.40685333
-634505,-1152495,412.37721555
-634405,-1152495,410.28253208
-634305,-1152495,410.97811361
-634205,-1152495,413.7853725
-634105,-1152495,416.72610532
-634005,-1152495,419.79920419
-658005,-1152595,528.0183373
-657905,-1152595,526.96920259
-657805,-1152595,523.0805794
-657705,-1152595,518.36959209
-657605,-1152595,512.71460862
-657505,-1152595,506.65716106
-657405,-1152595,502.39367387
-657305,-1152595,498.31622873
-657205,-1152595,498.39144371
-657105,-1152595,496.5912605
-657005,-1152595,494.20839304
-656905,-1152595,491.86025715
-656805,-1152595,486.99455982
-656705,-1152595,479.2483086
-656605,-1152595,473.19208233
-656505,-1152595,467.73003495
-656405,-1152595,464.58008446
-656305,-1152595,465.79287202
-656205,-1152595,466.61073781
-656105,-1152595,467.56259958
-656005,-1152595,468.29628763
-655905,-1152595,468.79600841
-655805,-1152595,470.28807411
-655705,-1152595,470.85531959
-655605,-1152595,470.48932506
-655505,-1152595,471.03581618
-655405,-1152595,470.60387563
-655305,-1152595,470.99637848
-655205,-1152595,473.11011185
-655105,-1152595,474.98228403
-655005,-1152595,476.99108773
-654905,-1152595,478.5479326
-654805,-1152595,480.41863257
-654705,-1152595,481.33796595
-654605,-1152595,482.9822561
-654505,-1152595,483.20502845
-654405,-1152595,483.36609344
-654305,-1152595,484.32378148
-654205,-1152595,483.46065766
-654105,-1152595,484
-654005,-1152595,484
-653905,-1152595,481.57078836
-653805,-1152595,478.66867382
-653705,-1152595,475.56349691
-653605,-1152595,474.78886987
-653505,-1152595,477.33596083
-653405,-1152595,476.55663336
-653305,-1152595,472.69775116
-653205,-1152595,464.01987146
-653105,-1152595,452.34062618
-653005,-1152595,442.51892466
-652905,-1152595,410.55501153
-652805,-1152595,439.52384119
-652705,-1152595,429.94381147
-652605,-1152595,433.47922756
-652505,-1152595,426.57927044
-652405,-1152595,413.23843458
-652305,-1152595,399.33532092
-652205,-1152595,398
-652105,-1152595,422
-652005,-1152595,411.96088376
-651905,-1152595,405.857158
-651805,-1152595,401.15957618
-651705,-1152595,396.39281671
-651605,-1152595,396
-651505,-1152595,396
-651405,-1152595,397.89594306
-651305,-1152595,400.19965693
-651205,-1152595,402.26403854
-651105,-1152595,402.68231149
-651005,-1152595,399.62024152
-650905,-1152595,396
-650805,-1152595,399.86854168
-650705,-1152595,401.14594164
-650605,-1152595,402.33512491
-650505,-1152595,401.01705963
-650405,-1152595,398.0891772
-650305,-1152595,395.95353935
-650205,-1152595,395.292439
-650105,-1152595,406.12295755
-650005,-1152595,408.23365936
-649905,-1152595,409.72134165
-649805,-1152595,409.97494192
-649705,-1152595,407.50423875
-649605,-1152595,408.14751518
-649505,-1152595,402.72365827
-649405,-1152595,401.23020155
-649305,-1152595,397.70364684
-649205,-1152595,394
-649105,-1152595,394
-649005,-1152595,394
-648905,-1152595,401.74021921
-648805,-1152595,412.2383571
-648705,-1152595,416.8725848
-648605,-1152595,419.25332531
-648505,-1152595,410.26108151
-648405,-1152595,400
-648305,-1152595,419.98860888
-648205,-1152595,423.54922391
-648105,-1152595,430.31582256
-648005,-1152595,436.12068528
-647905,-1152595,434.85954907
-647805,-1152595,428.05235562
-647705,-1152595,427.1366825
-647605,-1152595,428.42259224
-647505,-1152595,431.27517125
-647405,-1152595,436.00710462
-647305,-1152595,435.00431196
-647205,-1152595,429.14529595
-647105,-1152595,423.32505035
-647005,-1152595,418.45391548
-646905,-1152595,414.40658643
-646805,-1152595,408.82449098
-646705,-1152595,392.08978014
-646605,-1152595,421.27207003
-646505,-1152595,423.44021111
-646405,-1152595,424.82849916
-646305,-1152595,428
-646205,-1152595,430
-646105,-1152595,429.89037461
-646005,-1152595,431.5011031
-645905,-1152595,434.54195736
-645805,-1152595,435.03177803
-645705,-1152595,434.19027851
-645605,-1152595,437.33351232
-645505,-1152595,440.62933539
-645405,-1152595,444.97945753
-645305,-1152595,448.09552267
-645205,-1152595,451.79635669
-645105,-1152595,456.09953526
-645005,-1152595,463.18163628
-644905,-1152595,464.95988291
-644805,-1152595,467.04522298
-644705,-1152595,466.24517243
-644605,-1152595,461.255204
-644505,-1152595,462.14982628
-644405,-1152595,464.10036411
-644305,-1152595,467.32125352
-644205,-1152595,481.86920457
-644105,-1152595,483.92318955
-644005,-1152595,478
-643905,-1152595,475.38551941
-643805,-1152595,471.45836248
-643705,-1152595,467.91132943
-643605,-1152595,465.83524288
-643505,-1152595,464.53265244
-643405,-1152595,461.46258696
-643305,-1152595,455.37067415
-643205,-1152595,448.90454645
-643105,-1152595,439.48007803
-643005,-1152595,430.71587746
-642905,-1152595,416.15442912
-642805,-1152595,422.80322673
-642705,-1152595,423.60633878
-642605,-1152595,410.44286475
-642505,-1152595,432.894774
-642405,-1152595,447.04249027
-642305,-1152595,452.85923485
-642205,-1152595,456.16046949
-642105,-1152595,460.70500442
-642005,-1152595,465.73706546
-641905,-1152595,464
-641805,-1152595,462
-641705,-1152595,463.02692693
-641605,-1152595,464.37843929
-641505,-1152595,468
-641405,-1152595,467.39093765
-641305,-1152595,467.55477129
-641205,-1152595,469.84772996
-641105,-1152595,474
-641005,-1152595,475.38664239
-640905,-1152595,474.44727133
-640805,-1152595,469.33754399
-640705,-1152595,466
-640605,-1152595,466
-640505,-1152595,469.55512957
-640405,-1152595,472.40598944
-640305,-1152595,474.34620153
-640205,-1152595,466.93873258
-640105,-1152595,463.27611074
-640005,-1152595,461.14185465
-639905,-1152595,461.30106264
-639805,-1152595,461.83460354
-639705,-1152595,459.99797253
-639605,-1152595,457.79616121
-639505,-1152595,456.44631805
-639405,-1152595,454.10033924
-639305,-1152595,449.31877978
-639205,-1152595,449.13216868
-639105,-1152595,447.20084781
-639005,-1152595,446
-638905,-1152595,449.54622403
-638805,-1152595,448.10959641
-638705,-1152595,446.01410046
-638605,-1152595,442
-638505,-1152595,444.83033128
-638405,-1152595,447.60413496
-638305,-1152595,446.4802517
-638205,-1152595,446
-638105,-1152595,442.47355106
-638005,-1152595,454.04483159
-637905,-1152595,459.30579426
-637805,-1152595,458.65833852
-637705,-1152595,458.01574081
-637605,-1152595,464.23631899
-637505,-1152595,453.50431128
-637405,-1152595,452.13342171
-637305,-1152595,452.41462595
-637205,-1152595,462
-637105,-1152595,460.77636303
-637005,-1152595,460
-636905,-1152595,458.53863712
-636805,-1152595,453.05044172
-636705,-1152595,449.37328113
-636605,-1152595,447.30086206
-636505,-1152595,447.75233056
-636405,-1152595,451.20333487
-636305,-1152595,452.22557758
-636205,-1152595,452.63508652
-636105,-1152595,451.23248656
-636005,-1152595,447.12316513
-635905,-1152595,441.69791823
-635805,-1152595,442.22365862
-635705,-1152595,442.05394897
-635605,-1152595,439.5780249
-635505,-1152595,438.92434255
-635405,-1152595,442.85980807
-635305,-1152595,436.95283439
-635205,-1152595,426.32962794
-635105,-1152595,420.55031339
-635005,-1152595,418.04009141
-634905,-1152595,416.85363319
-634805,-1152595,416
-634705,-1152595,415.31999043
-634605,-1152595,414.63352578
-634505,-1152595,413.31787223
-634405,-1152595,412
-634305,-1152595,413.4787078
-634205,-1152595,417.27210451
-634105,-1152595,418
-634005,-1152595,419.51948117
-658005,-1152695,520.85451762
-657905,-1152695,519.89877507
-657805,-1152695,518.49592057
-657705,-1152695,515.80759652
-657605,-1152695,511.5427891
-657505,-1152695,507.59207861
-657405,-1152695,503.32956306
-657305,-1152695,498.83619165
-657205,-1152695,496
-657105,-1152695,494.08990765
-657005,-1152695,493.31880705
-656905,-1152695,492
-656805,-1152695,489.41352181
-656705,-1152695,485.01658452
-656605,-1152695,479.41776703
-656505,-1152695,472.99762966
-656405,-1152695,464
-656305,-1152695,464
-656205,-1152695,463.18104474
-656105,-1152695,462.24749205
-656005,-1152695,462.53874174
-655905,-1152695,463.3294423
-655805,-1152695,465.78517483
-655705,-1152695,464.01787785
-655605,-1152695,464.60789603
-655505,-1152695,465.56406091
-655405,-1152695,466.83724439
-655305,-1152695,466
-655205,-1152695,469.85069024
-655105,-1152695,472.49921986
-655005,-1152695,474.55265937
-654905,-1152695,475.5578233
-654805,-1152695,474.99249633
-654705,-1152695,476.31332796
-654605,-1152695,475.87074194
-654505,-1152695,476.84183726
-654405,-1152695,477.43660922
-654305,-1152695,478.60634084
-654205,-1152695,477.43455152
-654105,-1152695,477.23623056
-654005,-1152695,479.38095723
-653905,-1152695,479.96470401
-653805,-1152695,480
-653705,-1152695,478.46491724
-653605,-1152695,476.58392668
-653505,-1152695,476.33132057
-653405,-1152695,477
-653305,-1152695,472.60400502
-653205,-1152695,462.92255612
-653105,-1152695,447.5713516
-653005,-1152695,436.22390438
-652905,-1152695,420.16695996
-652805,-1152695,446.679159
-652705,-1152695,448.9216515
-652605,-1152695,441.77442943
-652505,-1152695,432.61579011
-652405,-1152695,407.46687138
-652305,-1152695,402.09982776
-652205,-1152695,398
-652105,-1152695,396.31928686
-652005,-1152695,397.39237225
-651905,-1152695,397.93113614
-651805,-1152695,402.16982957
-651705,-1152695,399.65360698
-651605,-1152695,412.62865739
-651505,-1152695,410.53926143
-651405,-1152695,414.58579418
-651305,-1152695,413.34332619
-651205,-1152695,398.03744963
-651105,-1152695,400.04017906
-651005,-1152695,405.7667999
-650905,-1152695,407.43826721
-650805,-1152695,409.76897733
-650705,-1152695,407.13841975
-650605,-1152695,408.63076974
-650505,-1152695,408
-650405,-1152695,404.57556748
-650305,-1152695,399.8048517
-650205,-1152695,394.74083211
-650105,-1152695,394.78889178
-650005,-1152695,394.67886143
-649905,-1152695,397.14998956
-649805,-1152695,398
-649705,-1152695,398
-649605,-1152695,397.3290818
-649505,-1152695,395.68055103
-649405,-1152695,394.16942381
-649305,-1152695,394
-649205,-1152695,394
-649105,-1152695,394
-649005,-1152695,393.54555173
-648905,-1152695,394
-648805,-1152695,394
-648705,-1152695,396.36783831
-648605,-1152695,396.02903179
-648505,-1152695,405.18857944
-648405,-1152695,400.18821596
-648305,-1152695,418.75166976
-648205,-1152695,420.26122661
-648105,-1152695,423.21230503
-648005,-1152695,425.61175921
-647905,-1152695,426.31377694
-647805,-1152695,423.54980862
-647705,-1152695,420.22385699
-647605,-1152695,419.87571807
-647505,-1152695,423.07441757
-647405,-1152695,427.11021588
-647305,-1152695,430.71154223
-647205,-1152695,429.38629973
-647105,-1152695,424.55242925
-647005,-1152695,417.7821169
-646905,-1152695,410.94895211
-646805,-1152695,402.56336425
-646705,-1152695,392.4935727
-646605,-1152695,417.35843613
-646505,-1152695,426.45023268
-646405,-1152695,429.30488183
-646305,-1152695,430.88301606
-646205,-1152695,430.64457108
-646105,-1152695,430.77578475
-646005,-1152695,431.88974041
-645905,-1152695,433.6306504
-645805,-1152695,435.55171196
-645705,-1152695,435.64968201
-645605,-1152695,434.34902484
-645505,-1152695,435.22383655
-645405,-1152695,437.49288972
-645305,-1152695,440.33619254
-645205,-1152695,441.35718629
-645105,-1152695,450.79336487
-645005,-1152695,460.45976899
-644905,-1152695,460.87481854
-644805,-1152695,461.29670904
-644705,-1152695,453.13510898
-644605,-1152695,449.73758733
-644505,-1152695,451.68211547
-644405,-1152695,462.62598817
-644305,-1152695,476.95922468
-644205,-1152695,483.08145934
-644105,-1152695,480.40805226
-644005,-1152695,475.28237062
-643905,-1152695,469.93041628
-643805,-1152695,465.51014056
-643705,-1152695,462.76589671
-643605,-1152695,460.86317424
-643505,-1152695,459.14494919
-643405,-1152695,458.35024655
-643305,-1152695,455.31147751
-643205,-1152695,451.0594943
-643105,-1152695,442.43384281
-643005,-1152695,433.88790246
-642905,-1152695,426.42121441
-642805,-1152695,410.81236749
-642705,-1152695,404.89121805
-642605,-1152695,416.72805816
-642505,-1152695,430.76101258
-642405,-1152695,441.17533435
-642305,-1152695,449.39361992
-642205,-1152695,454.90907678
-642105,-1152695,456.40926249
-642005,-1152695,459.27066638
-641905,-1152695,460.90538428
-641805,-1152695,459.57529711
-641705,-1152695,461.45504874
-641605,-1152695,461.71871485
-641505,-1152695,462.10782372
-641405,-1152695,463.12813557
-641305,-1152695,464.70555438
-641205,-1152695,465.98471297
-641105,-1152695,466.99099919
-641005,-1152695,470.98748463
-640905,-1152695,479.40867645
-640805,-1152695,472.11709728
-640705,-1152695,466.39035518
-640605,-1152695,466
-640505,-1152695,468.05577197
-640405,-1152695,467.67820112
-640305,-1152695,468.21882752
-640205,-1152695,466.46041124
-640105,-1152695,464.40320506
-640005,-1152695,463.32704178
-639905,-1152695,462.29627889
-639805,-1152695,462
-639705,-1152695,462
-639605,-1152695,459.8235997
-639505,-1152695,458.28459015
-639405,-1152695,452.63847475
-639305,-1152695,452
-639205,-1152695,454
-639105,-1152695,454
-639005,-1152695,449.92276007
-638905,-1152695,450
-638805,-1152695,450
-638705,-1152695,447.41902667
-638605,-1152695,444.1390709
-638505,-1152695,442
-638405,-1152695,442
-638305,-1152695,442
-638205,-1152695,444.57210619
-638105,-1152695,443.03529902
-638005,-1152695,449.14517538
-637905,-1152695,459.39717054
-637805,-1152695,458.51548761
-637705,-1152695,457.39644301
-637605,-1152695,455.94119841
-637505,-1152695,451.12499207
-637405,-1152695,448.99774908
-637305,-1152695,448.13000067
-637205,-1152695,455.89242854
-637105,-1152695,466.00775987
-637005,-1152695,470
-636905,-1152695,464.94465111
-636805,-1152695,454.18129784
-636705,-1152695,448.70679243
-636605,-1152695,446
-636505,-1152695,442
-636405,-1152695,444.85836872
-636305,-1152695,448.81922647
-636205,-1152695,448.73351518
-636105,-1152695,449.30217872
-636005,-1152695,446.45748637
-635905,-1152695,440.2142864
-635805,-1152695,434.35495454
-635705,-1152695,435.43336988
-635605,-1152695,435.2697356
-635505,-1152695,434.10351807
-635405,-1152695,442.32105631
-635305,-1152695,442.86172088
-635205,-1152695,429.10016007
-635105,-1152695,422.09304746
-635005,-1152695,417.89606212
-634905,-1152695,416.31088196
-634805,-1152695,415.34651257
-634705,-1152695,414.52317335
-634605,-1152695,413.53725942
-634505,-1152695,413.18510438
-634405,-1152695,412
-634305,-1152695,413.66690171
-634205,-1152695,415.85342275
-634105,-1152695,417.23364854
-634005,-1152695,418.45291984
-658005,-1152795,524.45710199
-657905,-1152795,519.48068001
-657805,-1152795,516.16193881
-657705,-1152795,513.18840679
-657605,-1152795,512.59992915
-657505,-1152795,509.67281449
-657405,-1152795,508.77183179
-657305,-1152795,503.39425027
-657205,-1152795,498.96371734
-657105,-1152795,495.32358018
-657005,-1152795,491.92887402
-656905,-1152795,490.66359914
-656805,-1152795,490
-656705,-1152795,489.51467504
-656605,-1152795,485.0392749
-656505,-1152795,480.53146599
-656405,-1152795,475.47025686
-656305,-1152795,470.00888219
-656205,-1152795,465.58442285
-656105,-1152795,464.02769084
-656005,-1152795,462.19101763
-655905,-1152795,462
-655805,-1152795,461.08144668
-655705,-1152795,459.32427674
-655605,-1152795,460.88788251
-655505,-1152795,461.41263908
-655405,-1152795,461.97044572
-655305,-1152795,465.07376102
-655205,-1152795,468.49129924
-655105,-1152795,471.09088722
-655005,-1152795,472.30012068
-654905,-1152795,472.09714036
-654805,-1152795,471.86866188
-654705,-1152795,471.89746333
-654605,-1152795,472.28183733
-654505,-1152795,473.46670263
-654405,-1152795,475.98066624
-654305,-1152795,477
-654205,-1152795,475.96073635
-654105,-1152795,472.67722759
-654005,-1152795,471.76543436
-653905,-1152795,474.94768186
-653805,-1152795,479.12670236
-653705,-1152795,478.23421213
-653605,-1152795,476.60069229
-653505,-1152795,475.74043346
-653405,-1152795,471.70828052
-653305,-1152795,469.22687637
-653205,-1152795,464.6515982
-653105,-1152795,454.45485728
-653005,-1152795,439.44523055
-652905,-1152795,436.64591909
-652805,-1152795,440.48018335
-652705,-1152795,450
-652605,-1152795,447.56889813
-652505,-1152795,436.6370515
-652405,-1152795,431.46383368
-652305,-1152795,427.09504728
-652205,-1152795,424.64830213
-652105,-1152795,413.20842042
-652005,-1152795,405.15703012
-651905,-1152795,422.69823337
-651805,-1152795,432.10542966
-651705,-1152795,435.67164477
-651605,-1152795,433.19135937
-651505,-1152795,431.54906902
-651405,-1152795,430.24998972
-651305,-1152795,404.47476784
-651205,-1152795,416.47969291
-651105,-1152795,431.50944477
-651005,-1152795,431.2060154
-650905,-1152795,425.77280246
-650805,-1152795,420.57177795
-650705,-1152795,417.24762414
-650605,-1152795,415.91574959
-650505,-1152795,415.74302499
-650405,-1152795,411.96262295
-650305,-1152795,408.51643598
-650205,-1152795,405.00876292
-650105,-1152795,399.7100949
-650005,-1152795,395.87880687
-649905,-1152795,396.60464208
-649805,-1152795,395.48013367
-649705,-1152795,395.47607723
-649605,-1152795,395.9190907
-649505,-1152795,394
-649405,-1152795,394
-649305,-1152795,398.13721236
-649205,-1152795,405.98585281
-649105,-1152795,397.55235825
-649005,-1152795,396.39395689
-648905,-1152795,392.00749559
-648805,-1152795,392.87083521
-648705,-1152795,392.84324484
-648605,-1152795,392.15441162
-648505,-1152795,393.05903817
-648405,-1152795,395.84744313
-648305,-1152795,398.97071988
-648205,-1152795,404.37894296
-648105,-1152795,412.59230087
-648005,-1152795,417.05550699
-647905,-1152795,418.38476789
-647805,-1152795,418.74197769
-647705,-1152795,414.87119169
-647605,-1152795,413.89183736
-647505,-1152795,417.7061876
-647405,-1152795,416.74153126
-647305,-1152795,417.64183634
-647205,-1152795,420.43370511
-647105,-1152795,421.1219354
-647005,-1152795,420
-646905,-1152795,413.80790768
-646805,-1152795,400.63922057
-646705,-1152795,391.69497591
-646605,-1152795,410.58404534
-646505,-1152795,421.85969326
-646405,-1152795,434.21769528
-646305,-1152795,438
-646205,-1152795,431.86466923
-646105,-1152795,430.01780163
-646005,-1152795,430.52958281
-645905,-1152795,430.79514904
-645805,-1152795,431.79993164
-645705,-1152795,433.51653383
-645605,-1152795,433.7227129
-645505,-1152795,432.66945981
-645405,-1152795,432.140035
-645305,-1152795,432.65852422
-645205,-1152795,433.39066821
-645105,-1152795,443.17046132
-645005,-1152795,449.90691286
-644905,-1152795,451.48832119
-644805,-1152795,446.3897377
-644705,-1152795,434.92903933
-644605,-1152795,449.42155196
-644505,-1152795,468.56569778
-644405,-1152795,480.87323272
-644305,-1152795,484
-644205,-1152795,479.78678473
-644105,-1152795,475.16221137
-644005,-1152795,469.72483105
-643905,-1152795,464.80856235
-643805,-1152795,460.95081374
-643705,-1152795,458.32020219
-643605,-1152795,456.23822399
-643505,-1152795,454.59110657
-643405,-1152795,454.65636376
-643305,-1152795,452
-643205,-1152795,448.67906063
-643105,-1152795,445.79358411
-643005,-1152795,437.99717752
-642905,-1152795,431.31509794
-642805,-1152795,424.22416127
-642705,-1152795,407.24125526
-642605,-1152795,408.55774518
-642505,-1152795,421.34822737
-642405,-1152795,434.18105185
-642305,-1152795,446.59564599
-642205,-1152795,452.38543216
-642105,-1152795,453.22576379
-642005,-1152795,454.69210534
-641905,-1152795,454.89845566
-641805,-1152795,456.59096421
-641705,-1152795,457.33705014
-641605,-1152795,456.63842889
-641505,-1152795,457.40863177
-641405,-1152795,458.10488669
-641305,-1152795,462.22059032
-641205,-1152795,464.19127398
-641105,-1152795,464.04368727
-641005,-1152795,464.78392571
-640905,-1152795,467.68432078
-640805,-1152795,472.61380915
-640705,-1152795,467.86482357
-640605,-1152795,464.61242595
-640505,-1152795,464.56951825
-640405,-1152795,464.22794517
-640305,-1152795,469.5369195
-640205,-1152795,468
-640105,-1152795,464.93209235
-640005,-1152795,464
